"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_1a_lbni25",0,"2020Bas115_1a","2020Bas115",6455,5,10,0,-1
"2020Bas115_1a_lbni25",1,"2020Bas115_1a","2020Bas115",6456,5,10,0,-1
"2020Bas115_1a_lbni25",2,"2020Bas115_1a","2020Bas115",6457,5,10,0,-1
"2020Bas115_1a_lbni25",3,"2020Bas115_1a","2020Bas115",6458,5,10,0,-0.6
"2020Bas115_1a_lbni25",4,"2020Bas115_1a","2020Bas115",6459,5,10,0,-0.3
"2020Bas115_1a_lbni25",5,"2020Bas115_1a","2020Bas115",6460,5,10,1,1
"2020Bas115_1a_lbni25",6,"2020Bas115_1a","2020Bas115",6461,5,10,0,1
"2020Bas115_1a_lbni25",7,"2020Bas115_1a","2020Bas115",6462,5,10,0,1
"2020Bas115_1a_lbni25",8,"2020Bas115_1a","2020Bas115",6463,5,10,0,1
"2020Bas115_1a_lbni25",9,"2020Bas115_1a","2020Bas115",6464,5,10,0,1
"2020Bas115_1a_lbni25",10,"2020Bas115_1a","2020Bas115",6465,5,10,0,1
"2020Bas115_1a_lbpo06",0,"2020Bas115_1a","2020Bas115",6466,4,10,0,-1
"2020Bas115_1a_lbpo06",1,"2020Bas115_1a","2020Bas115",6467,4,10,0,-0.6
"2020Bas115_1a_lbpo06",2,"2020Bas115_1a","2020Bas115",6468,4,10,0,-0.3
"2020Bas115_1a_lbpo06",3,"2020Bas115_1a","2020Bas115",6469,4,10,0,0.3
"2020Bas115_1a_lbpo06",4,"2020Bas115_1a","2020Bas115",6470,4,10,1,0.3
"2020Bas115_1a_lbpo06",5,"2020Bas115_1a","2020Bas115",6471,4,10,0,1
"2020Bas115_1a_lbpo06",6,"2020Bas115_1a","2020Bas115",6472,4,10,0,0.3
"2020Bas115_1a_lbpo06",7,"2020Bas115_1a","2020Bas115",6473,4,10,0,-0.3
"2020Bas115_1a_lbpo06",8,"2020Bas115_1a","2020Bas115",6474,4,10,0,-0.6
"2020Bas115_1a_lbpo06",9,"2020Bas115_1a","2020Bas115",6475,4,10,0,-0.6
"2020Bas115_1a_lbpo06",10,"2020Bas115_1a","2020Bas115",6476,4,10,0,-1
"2020Bas115_1a_leao21",0,"2020Bas115_1a","2020Bas115",6477,4,10,0,-1
"2020Bas115_1a_leao21",1,"2020Bas115_1a","2020Bas115",6478,4,10,0,-1
"2020Bas115_1a_leao21",2,"2020Bas115_1a","2020Bas115",6479,4,10,0,-0.6
"2020Bas115_1a_leao21",3,"2020Bas115_1a","2020Bas115",6480,4,10,0,-0.6
"2020Bas115_1a_leao21",4,"2020Bas115_1a","2020Bas115",6481,4,10,1,-0.3
"2020Bas115_1a_leao21",5,"2020Bas115_1a","2020Bas115",6482,4,10,0,0.3
"2020Bas115_1a_leao21",6,"2020Bas115_1a","2020Bas115",6483,4,10,0,0.3
"2020Bas115_1a_leao21",7,"2020Bas115_1a","2020Bas115",6484,4,10,0,0.6
"2020Bas115_1a_leao21",8,"2020Bas115_1a","2020Bas115",6485,4,10,0,0.6
"2020Bas115_1a_leao21",9,"2020Bas115_1a","2020Bas115",6486,4,10,0,1
"2020Bas115_1a_leao21",10,"2020Bas115_1a","2020Bas115",6487,4,10,0,1
"2020Bas115_1a_llla15",0,"2020Bas115_1a","2020Bas115",6488,2,10,0,-1
"2020Bas115_1a_llla15",1,"2020Bas115_1a","2020Bas115",6489,2,10,0,-1
"2020Bas115_1a_llla15",2,"2020Bas115_1a","2020Bas115",6490,2,10,1,-0.6
"2020Bas115_1a_llla15",3,"2020Bas115_1a","2020Bas115",6491,2,10,0,-0.3
"2020Bas115_1a_llla15",4,"2020Bas115_1a","2020Bas115",6492,2,10,0,0.6
"2020Bas115_1a_llla15",5,"2020Bas115_1a","2020Bas115",6493,2,10,0,1
"2020Bas115_1a_llla15",6,"2020Bas115_1a","2020Bas115",6494,2,10,0,1
"2020Bas115_1a_llla15",7,"2020Bas115_1a","2020Bas115",6495,2,10,0,0.3
"2020Bas115_1a_llla15",8,"2020Bas115_1a","2020Bas115",6496,2,10,0,-0.3
"2020Bas115_1a_llla15",9,"2020Bas115_1a","2020Bas115",6497,2,10,0,-0.6
"2020Bas115_1a_llla15",10,"2020Bas115_1a","2020Bas115",6498,2,10,0,-0.6
"2020Bas115_1a_lmme07",0,"2020Bas115_1a","2020Bas115",6499,3,10,0,-1
"2020Bas115_1a_lmme07",1,"2020Bas115_1a","2020Bas115",6500,3,10,0,-0.6
"2020Bas115_1a_lmme07",2,"2020Bas115_1a","2020Bas115",6501,3,10,0,-0.6
"2020Bas115_1a_lmme07",3,"2020Bas115_1a","2020Bas115",6502,3,10,1,0.3
"2020Bas115_1a_lmme07",4,"2020Bas115_1a","2020Bas115",6503,3,10,0,0.6
"2020Bas115_1a_lmme07",5,"2020Bas115_1a","2020Bas115",6504,3,10,0,1
"2020Bas115_1a_lmme07",6,"2020Bas115_1a","2020Bas115",6505,3,10,0,-1
"2020Bas115_1a_lmme07",7,"2020Bas115_1a","2020Bas115",6506,3,10,0,-1
"2020Bas115_1a_lmme07",8,"2020Bas115_1a","2020Bas115",6507,3,10,0,-1
"2020Bas115_1a_lmme07",9,"2020Bas115_1a","2020Bas115",6508,3,10,0,-1
"2020Bas115_1a_lmme07",10,"2020Bas115_1a","2020Bas115",6509,3,10,0,-1
"2020Bas115_1a_lowu09",0,"2020Bas115_1a","2020Bas115",6510,5,10,0,-0.6
"2020Bas115_1a_lowu09",1,"2020Bas115_1a","2020Bas115",6511,5,10,0,-0.6
"2020Bas115_1a_lowu09",2,"2020Bas115_1a","2020Bas115",6512,5,10,0,-0.3
"2020Bas115_1a_lowu09",3,"2020Bas115_1a","2020Bas115",6513,5,10,0,0.3
"2020Bas115_1a_lowu09",4,"2020Bas115_1a","2020Bas115",6514,5,10,0,0.6
"2020Bas115_1a_lowu09",5,"2020Bas115_1a","2020Bas115",6515,5,10,1,0.6
"2020Bas115_1a_lowu09",6,"2020Bas115_1a","2020Bas115",6516,5,10,0,-0.6
"2020Bas115_1a_lowu09",7,"2020Bas115_1a","2020Bas115",6517,5,10,0,-1
"2020Bas115_1a_lowu09",8,"2020Bas115_1a","2020Bas115",6518,5,10,0,-1
"2020Bas115_1a_lowu09",9,"2020Bas115_1a","2020Bas115",6519,5,10,0,-1
"2020Bas115_1a_lowu09",10,"2020Bas115_1a","2020Bas115",6520,5,10,0,-1
"2020Bas115_1a_lpoe28",0,"2020Bas115_1a","2020Bas115",6521,5,10,0,-1
"2020Bas115_1a_lpoe28",1,"2020Bas115_1a","2020Bas115",6522,5,10,0,-0.6
"2020Bas115_1a_lpoe28",2,"2020Bas115_1a","2020Bas115",6523,5,10,0,-0.6
"2020Bas115_1a_lpoe28",3,"2020Bas115_1a","2020Bas115",6524,5,10,0,-0.3
"2020Bas115_1a_lpoe28",4,"2020Bas115_1a","2020Bas115",6525,5,10,0,0.6
"2020Bas115_1a_lpoe28",5,"2020Bas115_1a","2020Bas115",6526,5,10,1,1
"2020Bas115_1a_lpoe28",6,"2020Bas115_1a","2020Bas115",6527,5,10,0,0.3
"2020Bas115_1a_lpoe28",7,"2020Bas115_1a","2020Bas115",6528,5,10,0,-0.3
"2020Bas115_1a_lpoe28",8,"2020Bas115_1a","2020Bas115",6529,5,10,0,-0.6
"2020Bas115_1a_lpoe28",9,"2020Bas115_1a","2020Bas115",6530,5,10,0,-1
"2020Bas115_1a_lpoe28",10,"2020Bas115_1a","2020Bas115",6531,5,10,0,-1
"2020Bas115_1a_mnso03",0,"2020Bas115_1a","2020Bas115",6532,5,10,0,-1
"2020Bas115_1a_mnso03",1,"2020Bas115_1a","2020Bas115",6533,5,10,0,-0.6
"2020Bas115_1a_mnso03",2,"2020Bas115_1a","2020Bas115",6534,5,10,0,-0.3
"2020Bas115_1a_mnso03",3,"2020Bas115_1a","2020Bas115",6535,5,10,0,0.3
"2020Bas115_1a_mnso03",4,"2020Bas115_1a","2020Bas115",6536,5,10,0,0.6
"2020Bas115_1a_mnso03",5,"2020Bas115_1a","2020Bas115",6537,5,10,1,1
"2020Bas115_1a_mnso03",6,"2020Bas115_1a","2020Bas115",6538,5,10,0,1
"2020Bas115_1a_mnso03",7,"2020Bas115_1a","2020Bas115",6539,5,10,0,1
"2020Bas115_1a_mnso03",8,"2020Bas115_1a","2020Bas115",6540,5,10,0,1
"2020Bas115_1a_mnso03",9,"2020Bas115_1a","2020Bas115",6541,5,10,0,1
"2020Bas115_1a_mnso03",10,"2020Bas115_1a","2020Bas115",6542,5,10,0,1
"2020Bas115_1a_nebv16",0,"2020Bas115_1a","2020Bas115",6543,4,10,0,-1
"2020Bas115_1a_nebv16",1,"2020Bas115_1a","2020Bas115",6544,4,10,0,-1
"2020Bas115_1a_nebv16",2,"2020Bas115_1a","2020Bas115",6545,4,10,0,-1
"2020Bas115_1a_nebv16",3,"2020Bas115_1a","2020Bas115",6546,4,10,0,-0.3
"2020Bas115_1a_nebv16",4,"2020Bas115_1a","2020Bas115",6547,4,10,1,0.3
"2020Bas115_1a_nebv16",5,"2020Bas115_1a","2020Bas115",6548,4,10,0,1
"2020Bas115_1a_nebv16",6,"2020Bas115_1a","2020Bas115",6549,4,10,0,-0.6
"2020Bas115_1a_nebv16",7,"2020Bas115_1a","2020Bas115",6550,4,10,0,-1
"2020Bas115_1a_nebv16",8,"2020Bas115_1a","2020Bas115",6551,4,10,0,-1
"2020Bas115_1a_nebv16",9,"2020Bas115_1a","2020Bas115",6552,4,10,0,-1
"2020Bas115_1a_nebv16",10,"2020Bas115_1a","2020Bas115",6553,4,10,0,-1
"2020Bas115_1a_neta02",0,"2020Bas115_1a","2020Bas115",6554,5,10,0,-1
"2020Bas115_1a_neta02",1,"2020Bas115_1a","2020Bas115",6555,5,10,0,-1
"2020Bas115_1a_neta02",2,"2020Bas115_1a","2020Bas115",6556,5,10,0,-0.6
"2020Bas115_1a_neta02",3,"2020Bas115_1a","2020Bas115",6557,5,10,0,-0.6
"2020Bas115_1a_neta02",4,"2020Bas115_1a","2020Bas115",6558,5,10,0,-0.3
"2020Bas115_1a_neta02",5,"2020Bas115_1a","2020Bas115",6559,5,10,1,1
"2020Bas115_1a_neta02",6,"2020Bas115_1a","2020Bas115",6560,5,10,0,0.6
"2020Bas115_1a_neta02",7,"2020Bas115_1a","2020Bas115",6561,5,10,0,0.3
"2020Bas115_1a_neta02",8,"2020Bas115_1a","2020Bas115",6562,5,10,0,0.3
"2020Bas115_1a_neta02",9,"2020Bas115_1a","2020Bas115",6563,5,10,0,-0.3
"2020Bas115_1a_neta02",10,"2020Bas115_1a","2020Bas115",6564,5,10,0,-0.3
"2020Bas115_1a_nfka07",0,"2020Bas115_1a","2020Bas115",6565,5,10,0,-1
"2020Bas115_1a_nfka07",1,"2020Bas115_1a","2020Bas115",6566,5,10,0,-1
"2020Bas115_1a_nfka07",2,"2020Bas115_1a","2020Bas115",6567,5,10,0,-1
"2020Bas115_1a_nfka07",3,"2020Bas115_1a","2020Bas115",6568,5,10,0,-0.6
"2020Bas115_1a_nfka07",4,"2020Bas115_1a","2020Bas115",6569,5,10,0,-0.3
"2020Bas115_1a_nfka07",5,"2020Bas115_1a","2020Bas115",6570,5,10,1,1
"2020Bas115_1a_nfka07",6,"2020Bas115_1a","2020Bas115",6571,5,10,0,0.6
"2020Bas115_1a_nfka07",7,"2020Bas115_1a","2020Bas115",6572,5,10,0,0.3
"2020Bas115_1a_nfka07",8,"2020Bas115_1a","2020Bas115",6573,5,10,0,0.3
"2020Bas115_1a_nfka07",9,"2020Bas115_1a","2020Bas115",6574,5,10,0,-0.6
"2020Bas115_1a_nfka07",10,"2020Bas115_1a","2020Bas115",6575,5,10,0,-1
"2020Bas115_1a_ngwi08",0,"2020Bas115_1a","2020Bas115",6576,5,10,0,-1
"2020Bas115_1a_ngwi08",1,"2020Bas115_1a","2020Bas115",6577,5,10,0,-1
"2020Bas115_1a_ngwi08",2,"2020Bas115_1a","2020Bas115",6578,5,10,0,-0.6
"2020Bas115_1a_ngwi08",3,"2020Bas115_1a","2020Bas115",6579,5,10,0,-0.3
"2020Bas115_1a_ngwi08",4,"2020Bas115_1a","2020Bas115",6580,5,10,0,0.3
"2020Bas115_1a_ngwi08",5,"2020Bas115_1a","2020Bas115",6581,5,10,1,0.6
"2020Bas115_1a_ngwi08",6,"2020Bas115_1a","2020Bas115",6582,5,10,0,1
"2020Bas115_1a_ngwi08",7,"2020Bas115_1a","2020Bas115",6583,5,10,0,1
"2020Bas115_1a_ngwi08",8,"2020Bas115_1a","2020Bas115",6584,5,10,0,1
"2020Bas115_1a_ngwi08",9,"2020Bas115_1a","2020Bas115",6585,5,10,0,1
"2020Bas115_1a_ngwi08",10,"2020Bas115_1a","2020Bas115",6586,5,10,0,1
"2020Bas115_1a_nibu28",0,"2020Bas115_1a","2020Bas115",6587,5,10,0,-1
"2020Bas115_1a_nibu28",1,"2020Bas115_1a","2020Bas115",6588,5,10,0,-0.6
"2020Bas115_1a_nibu28",2,"2020Bas115_1a","2020Bas115",6589,5,10,0,-0.3
"2020Bas115_1a_nibu28",3,"2020Bas115_1a","2020Bas115",6590,5,10,0,0.3
"2020Bas115_1a_nibu28",4,"2020Bas115_1a","2020Bas115",6591,5,10,0,0.6
"2020Bas115_1a_nibu28",5,"2020Bas115_1a","2020Bas115",6592,5,10,1,1
"2020Bas115_1a_nibu28",6,"2020Bas115_1a","2020Bas115",6593,5,10,0,-0.3
"2020Bas115_1a_nibu28",7,"2020Bas115_1a","2020Bas115",6594,5,10,0,-0.6
"2020Bas115_1a_nibu28",8,"2020Bas115_1a","2020Bas115",6595,5,10,0,-1
"2020Bas115_1a_nibu28",9,"2020Bas115_1a","2020Bas115",6596,5,10,0,-1
"2020Bas115_1a_nibu28",10,"2020Bas115_1a","2020Bas115",6597,5,10,0,-1
"2020Bas115_1a_niro12",0,"2020Bas115_1a","2020Bas115",6598,5,10,0,-1
"2020Bas115_1a_niro12",1,"2020Bas115_1a","2020Bas115",6599,5,10,0,-1
"2020Bas115_1a_niro12",2,"2020Bas115_1a","2020Bas115",6600,5,10,0,-0.6
"2020Bas115_1a_niro12",3,"2020Bas115_1a","2020Bas115",6601,5,10,0,-0.3
"2020Bas115_1a_niro12",4,"2020Bas115_1a","2020Bas115",6602,5,10,0,0.6
"2020Bas115_1a_niro12",5,"2020Bas115_1a","2020Bas115",6603,5,10,1,1
"2020Bas115_1a_niro12",6,"2020Bas115_1a","2020Bas115",6604,5,10,0,-0.6
"2020Bas115_1a_niro12",7,"2020Bas115_1a","2020Bas115",6605,5,10,0,-0.6
"2020Bas115_1a_niro12",8,"2020Bas115_1a","2020Bas115",6606,5,10,0,-1
"2020Bas115_1a_niro12",9,"2020Bas115_1a","2020Bas115",6607,5,10,0,-1
"2020Bas115_1a_niro12",10,"2020Bas115_1a","2020Bas115",6608,5,10,0,-1
"2020Bas115_1a_nosn13",0,"2020Bas115_1a","2020Bas115",6609,5,10,0,-1
"2020Bas115_1a_nosn13",1,"2020Bas115_1a","2020Bas115",6610,5,10,0,-1
"2020Bas115_1a_nosn13",2,"2020Bas115_1a","2020Bas115",6611,5,10,0,-0.6
"2020Bas115_1a_nosn13",3,"2020Bas115_1a","2020Bas115",6612,5,10,0,-0.3
"2020Bas115_1a_nosn13",4,"2020Bas115_1a","2020Bas115",6613,5,10,0,0.3
"2020Bas115_1a_nosn13",5,"2020Bas115_1a","2020Bas115",6614,5,10,1,1
"2020Bas115_1a_nosn13",6,"2020Bas115_1a","2020Bas115",6615,5,10,0,0.3
"2020Bas115_1a_nosn13",7,"2020Bas115_1a","2020Bas115",6616,5,10,0,-0.3
"2020Bas115_1a_nosn13",8,"2020Bas115_1a","2020Bas115",6617,5,10,0,-0.3
"2020Bas115_1a_nosn13",9,"2020Bas115_1a","2020Bas115",6618,5,10,0,-0.6
"2020Bas115_1a_nosn13",10,"2020Bas115_1a","2020Bas115",6619,5,10,0,-0.6
"2020Bas115_1a_nreo23",0,"2020Bas115_1a","2020Bas115",6620,5,10,0,-1
"2020Bas115_1a_nreo23",1,"2020Bas115_1a","2020Bas115",6621,5,10,0,-0.6
"2020Bas115_1a_nreo23",2,"2020Bas115_1a","2020Bas115",6622,5,10,0,-0.3
"2020Bas115_1a_nreo23",3,"2020Bas115_1a","2020Bas115",6623,5,10,0,0.3
"2020Bas115_1a_nreo23",4,"2020Bas115_1a","2020Bas115",6624,5,10,0,0.6
"2020Bas115_1a_nreo23",5,"2020Bas115_1a","2020Bas115",6625,5,10,1,1
"2020Bas115_1a_nreo23",6,"2020Bas115_1a","2020Bas115",6626,5,10,0,0.6
"2020Bas115_1a_nreo23",7,"2020Bas115_1a","2020Bas115",6627,5,10,0,0.3
"2020Bas115_1a_nreo23",8,"2020Bas115_1a","2020Bas115",6628,5,10,0,-0.3
"2020Bas115_1a_nreo23",9,"2020Bas115_1a","2020Bas115",6629,5,10,0,-0.6
"2020Bas115_1a_nreo23",10,"2020Bas115_1a","2020Bas115",6630,5,10,0,-1
"2020Bas115_1a_ntto18",0,"2020Bas115_1a","2020Bas115",6631,5,10,0,-1
"2020Bas115_1a_ntto18",1,"2020Bas115_1a","2020Bas115",6632,5,10,0,-1
"2020Bas115_1a_ntto18",2,"2020Bas115_1a","2020Bas115",6633,5,10,0,-1
"2020Bas115_1a_ntto18",3,"2020Bas115_1a","2020Bas115",6634,5,10,0,-0.6
"2020Bas115_1a_ntto18",4,"2020Bas115_1a","2020Bas115",6635,5,10,0,-0.3
"2020Bas115_1a_ntto18",5,"2020Bas115_1a","2020Bas115",6636,5,10,1,1
"2020Bas115_1a_ntto18",6,"2020Bas115_1a","2020Bas115",6637,5,10,0,0.3
"2020Bas115_1a_ntto18",7,"2020Bas115_1a","2020Bas115",6638,5,10,0,-0.3
"2020Bas115_1a_ntto18",8,"2020Bas115_1a","2020Bas115",6639,5,10,0,-0.6
"2020Bas115_1a_ntto18",9,"2020Bas115_1a","2020Bas115",6640,5,10,0,-1
"2020Bas115_1a_ntto18",10,"2020Bas115_1a","2020Bas115",6641,5,10,0,-1
"2020Bas115_1a_oato07",0,"2020Bas115_1a","2020Bas115",6642,0,10,1,-1
"2020Bas115_1a_oato07",1,"2020Bas115_1a","2020Bas115",6643,0,10,0,-0.6
"2020Bas115_1a_oato07",2,"2020Bas115_1a","2020Bas115",6644,0,10,0,-0.3
"2020Bas115_1a_oato07",3,"2020Bas115_1a","2020Bas115",6645,0,10,0,0.3
"2020Bas115_1a_oato07",4,"2020Bas115_1a","2020Bas115",6646,0,10,0,0.6
"2020Bas115_1a_oato07",5,"2020Bas115_1a","2020Bas115",6647,0,10,0,1
"2020Bas115_1a_oato07",6,"2020Bas115_1a","2020Bas115",6648,0,10,0,1
"2020Bas115_1a_oato07",7,"2020Bas115_1a","2020Bas115",6649,0,10,0,1
"2020Bas115_1a_oato07",8,"2020Bas115_1a","2020Bas115",6650,0,10,0,1
"2020Bas115_1a_oato07",9,"2020Bas115_1a","2020Bas115",6651,0,10,0,1
"2020Bas115_1a_oato07",10,"2020Bas115_1a","2020Bas115",6652,0,10,0,1
"2020Bas115_1a_oauu02",0,"2020Bas115_1a","2020Bas115",6653,4,10,0,-1
"2020Bas115_1a_oauu02",1,"2020Bas115_1a","2020Bas115",6654,4,10,0,-0.6
"2020Bas115_1a_oauu02",2,"2020Bas115_1a","2020Bas115",6655,4,10,0,-0.6
"2020Bas115_1a_oauu02",3,"2020Bas115_1a","2020Bas115",6656,4,10,0,-0.3
"2020Bas115_1a_oauu02",4,"2020Bas115_1a","2020Bas115",6657,4,10,1,0.6
"2020Bas115_1a_oauu02",5,"2020Bas115_1a","2020Bas115",6658,4,10,0,1
"2020Bas115_1a_oauu02",6,"2020Bas115_1a","2020Bas115",6659,4,10,0,0.6
"2020Bas115_1a_oauu02",7,"2020Bas115_1a","2020Bas115",6660,4,10,0,0.3
"2020Bas115_1a_oauu02",8,"2020Bas115_1a","2020Bas115",6661,4,10,0,0.3
"2020Bas115_1a_oauu02",9,"2020Bas115_1a","2020Bas115",6662,4,10,0,-0.6
"2020Bas115_1a_oauu02",10,"2020Bas115_1a","2020Bas115",6663,4,10,0,-0.6
"2020Bas115_1a_oawo04",0,"2020Bas115_1a","2020Bas115",6664,5,10,0,-1
"2020Bas115_1a_oawo04",1,"2020Bas115_1a","2020Bas115",6665,5,10,0,-1
"2020Bas115_1a_oawo04",2,"2020Bas115_1a","2020Bas115",6666,5,10,0,-1
"2020Bas115_1a_oawo04",3,"2020Bas115_1a","2020Bas115",6667,5,10,0,-0.6
"2020Bas115_1a_oawo04",4,"2020Bas115_1a","2020Bas115",6668,5,10,0,-0.3
"2020Bas115_1a_oawo04",5,"2020Bas115_1a","2020Bas115",6669,5,10,1,1
"2020Bas115_1a_oawo04",6,"2020Bas115_1a","2020Bas115",6670,5,10,0,0.6
"2020Bas115_1a_oawo04",7,"2020Bas115_1a","2020Bas115",6671,5,10,0,0.6
"2020Bas115_1a_oawo04",8,"2020Bas115_1a","2020Bas115",6672,5,10,0,-0.3
"2020Bas115_1a_oawo04",9,"2020Bas115_1a","2020Bas115",6673,5,10,0,-0.3
"2020Bas115_1a_oawo04",10,"2020Bas115_1a","2020Bas115",6674,5,10,0,-0.3
"2020Bas115_1a_oawo25",0,"2020Bas115_1a","2020Bas115",6675,3,10,0,-0.6
"2020Bas115_1a_oawo25",1,"2020Bas115_1a","2020Bas115",6676,3,10,0,-0.3
"2020Bas115_1a_oawo25",2,"2020Bas115_1a","2020Bas115",6677,3,10,0,-0.3
"2020Bas115_1a_oawo25",3,"2020Bas115_1a","2020Bas115",6678,3,10,1,0.3
"2020Bas115_1a_oawo25",4,"2020Bas115_1a","2020Bas115",6679,3,10,0,0.3
"2020Bas115_1a_oawo25",5,"2020Bas115_1a","2020Bas115",6680,3,10,0,0.3
"2020Bas115_1a_oawo25",6,"2020Bas115_1a","2020Bas115",6681,3,10,0,0.3
"2020Bas115_1a_oawo25",7,"2020Bas115_1a","2020Bas115",6682,3,10,0,0.6
"2020Bas115_1a_oawo25",8,"2020Bas115_1a","2020Bas115",6683,3,10,0,1
"2020Bas115_1a_oawo25",9,"2020Bas115_1a","2020Bas115",6684,3,10,0,1
"2020Bas115_1a_oawo25",10,"2020Bas115_1a","2020Bas115",6685,3,10,0,1
"2020Bas115_1a_omga10",0,"2020Bas115_1a","2020Bas115",6686,3,10,0,-1
"2020Bas115_1a_omga10",1,"2020Bas115_1a","2020Bas115",6687,3,10,0,-0.6
"2020Bas115_1a_omga10",2,"2020Bas115_1a","2020Bas115",6688,3,10,0,-0.6
"2020Bas115_1a_omga10",3,"2020Bas115_1a","2020Bas115",6689,3,10,1,-0.3
"2020Bas115_1a_omga10",4,"2020Bas115_1a","2020Bas115",6690,3,10,0,0.3
"2020Bas115_1a_omga10",5,"2020Bas115_1a","2020Bas115",6691,3,10,0,0.3
"2020Bas115_1a_omga10",6,"2020Bas115_1a","2020Bas115",6692,3,10,0,0.6
"2020Bas115_1a_omga10",7,"2020Bas115_1a","2020Bas115",6693,3,10,0,1
"2020Bas115_1a_omga10",8,"2020Bas115_1a","2020Bas115",6694,3,10,0,1
"2020Bas115_1a_omga10",9,"2020Bas115_1a","2020Bas115",6695,3,10,0,1
"2020Bas115_1a_omga10",10,"2020Bas115_1a","2020Bas115",6696,3,10,0,1
"2020Bas115_1a_ommo29",0,"2020Bas115_1a","2020Bas115",6697,5,10,0,-1
"2020Bas115_1a_ommo29",1,"2020Bas115_1a","2020Bas115",6698,5,10,0,-1
"2020Bas115_1a_ommo29",2,"2020Bas115_1a","2020Bas115",6699,5,10,0,-0.6
"2020Bas115_1a_ommo29",3,"2020Bas115_1a","2020Bas115",6700,5,10,0,0.3
"2020Bas115_1a_ommo29",4,"2020Bas115_1a","2020Bas115",6701,5,10,0,0.6
"2020Bas115_1a_ommo29",5,"2020Bas115_1a","2020Bas115",6702,5,10,1,1
"2020Bas115_1a_ommo29",6,"2020Bas115_1a","2020Bas115",6703,5,10,0,0.6
"2020Bas115_1a_ommo29",7,"2020Bas115_1a","2020Bas115",6704,5,10,0,0.3
"2020Bas115_1a_ommo29",8,"2020Bas115_1a","2020Bas115",6705,5,10,0,-0.3
"2020Bas115_1a_ommo29",9,"2020Bas115_1a","2020Bas115",6706,5,10,0,-0.6
"2020Bas115_1a_ommo29",10,"2020Bas115_1a","2020Bas115",6707,5,10,0,-1
"2020Bas115_1a_rbnu11",0,"2020Bas115_1a","2020Bas115",6708,4,10,0,-1
"2020Bas115_1a_rbnu11",1,"2020Bas115_1a","2020Bas115",6709,4,10,0,-0.6
"2020Bas115_1a_rbnu11",2,"2020Bas115_1a","2020Bas115",6710,4,10,0,-0.6
"2020Bas115_1a_rbnu11",3,"2020Bas115_1a","2020Bas115",6711,4,10,0,-0.3
"2020Bas115_1a_rbnu11",4,"2020Bas115_1a","2020Bas115",6712,4,10,1,0.3
"2020Bas115_1a_rbnu11",5,"2020Bas115_1a","2020Bas115",6713,4,10,0,1
"2020Bas115_1a_rbnu11",6,"2020Bas115_1a","2020Bas115",6714,4,10,0,0.6
"2020Bas115_1a_rbnu11",7,"2020Bas115_1a","2020Bas115",6715,4,10,0,0.3
"2020Bas115_1a_rbnu11",8,"2020Bas115_1a","2020Bas115",6716,4,10,0,0.3
"2020Bas115_1a_rbnu11",9,"2020Bas115_1a","2020Bas115",6717,4,10,0,-0.3
"2020Bas115_1a_rbnu11",10,"2020Bas115_1a","2020Bas115",6718,4,10,0,-0.3
"2020Bas115_1a_rsfr12",0,"2020Bas115_1a","2020Bas115",6719,5,10,0,-0.3
"2020Bas115_1a_rsfr12",1,"2020Bas115_1a","2020Bas115",6720,5,10,0,-0.3
"2020Bas115_1a_rsfr12",2,"2020Bas115_1a","2020Bas115",6721,5,10,0,-0.3
"2020Bas115_1a_rsfr12",3,"2020Bas115_1a","2020Bas115",6722,5,10,0,0.3
"2020Bas115_1a_rsfr12",4,"2020Bas115_1a","2020Bas115",6723,5,10,0,0.3
"2020Bas115_1a_rsfr12",5,"2020Bas115_1a","2020Bas115",6724,5,10,1,0.6
"2020Bas115_1a_rsfr12",6,"2020Bas115_1a","2020Bas115",6725,5,10,0,0.6
"2020Bas115_1a_rsfr12",7,"2020Bas115_1a","2020Bas115",6726,5,10,0,0.6
"2020Bas115_1a_rsfr12",8,"2020Bas115_1a","2020Bas115",6727,5,10,0,1
"2020Bas115_1a_rsfr12",9,"2020Bas115_1a","2020Bas115",6728,5,10,0,1
"2020Bas115_1a_rsfr12",10,"2020Bas115_1a","2020Bas115",6729,5,10,0,1
"2020Bas115_1a_ruao05",0,"2020Bas115_1a","2020Bas115",6730,4,10,0,-0.3
"2020Bas115_1a_ruao05",1,"2020Bas115_1a","2020Bas115",6731,4,10,0,-0.3
"2020Bas115_1a_ruao05",2,"2020Bas115_1a","2020Bas115",6732,4,10,0,0.3
"2020Bas115_1a_ruao05",3,"2020Bas115_1a","2020Bas115",6733,4,10,0,0.3
"2020Bas115_1a_ruao05",4,"2020Bas115_1a","2020Bas115",6734,4,10,1,0.3
"2020Bas115_1a_ruao05",5,"2020Bas115_1a","2020Bas115",6735,4,10,0,0.6
"2020Bas115_1a_ruao05",6,"2020Bas115_1a","2020Bas115",6736,4,10,0,-0.3
"2020Bas115_1a_ruao05",7,"2020Bas115_1a","2020Bas115",6737,4,10,0,-1
"2020Bas115_1a_ruao05",8,"2020Bas115_1a","2020Bas115",6738,4,10,0,-1
"2020Bas115_1a_ruao05",9,"2020Bas115_1a","2020Bas115",6739,4,10,0,-1
"2020Bas115_1a_ruao05",10,"2020Bas115_1a","2020Bas115",6740,4,10,0,-1
