"treatment_id","subject_id","paper_id","scenarios","KW_Normative","Game_type","gender","age","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_arwa10","2020Bas115",10,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",0,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",1,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",2,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asau12","2020Bas115",10,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_asdo03","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_bfno09","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",8,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ebge20","2020Bas115",10,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",3,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",6,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",7,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",8,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecce01","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ecma28","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_egke10","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",9,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ehau28","2020Bas115",10,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ejme24","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",7,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",8,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ekto27","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",3,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",4,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_enhe06","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",0,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",2,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",3,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_espo28","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_essu11","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hamu30","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hbda07","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",7,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",8,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hith07","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_hwhr05","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_ibde07","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_icho19","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_icho19","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_icho19","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_2a","2020Bas115_2a_icho19","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
