"treatment_id","subject_id","paper_id","gender","age","scenarios","KW_Normative","Game_type","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,6,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,7,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,8,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,9,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_umpo31","2020Bas115",0,20,10,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,3,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,4,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,6,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,7,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,8,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,9,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_unsi02","2020Bas115",0,26,10,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_urro02","2020Bas115",1,24,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,2,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,3,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,4,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vbrb20","2020Bas115",1,32,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,1,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,3,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,4,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,6,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,8,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,9,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_vuep24","2020Bas115",1,23,10,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,0,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,1,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,2,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,3,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,4,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,5,1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,6,0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,7,0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,8,-0.3,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,9,-0.6,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ymmo28","2020Bas115",1,36,10,-1,"DG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,0,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,6,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,8,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aaar13","2020Bas115",1,74,10,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aavr09","2020Bas115",1,22,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,0,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,1,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,6,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aawo25","2020Bas115",0,36,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,6,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abco29","2020Bas115",1,25,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,1,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,6,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,7,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,8,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,9,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_abju25","2020Bas115",0,30,10,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,3,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,4,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,6,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,7,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,8,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_acje13","2020Bas115",0,22,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_adgu03","2020Bas115",0,28,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,6,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,7,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,8,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aehr08","2020Bas115",0,27,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,0,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,6,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agga18","2020Bas115",1,24,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,0,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,1,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,6,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_agho14","2020Bas115",1,24,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,1,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_aida08","2020Bas115",1,27,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,0,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,1,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akmo15","2020Bas115",1,24,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,6,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_akno23","2020Bas115",0,26,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,0,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,1,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,4,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,6,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amtu29","2020Bas115",1,24,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amwa20","2020Bas115",0,25,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amwa20","2020Bas115",0,25,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_1c","2020Bas115_1c_amwa20","2020Bas115",0,25,2,1,"UG",NA,NA,NA,NA,"Within"
